ID,Symbol,CreateTime,Body,Sentiment
258872276,TSLA,2020-11-24T02:28:39Z,b'$TSLA $SPY When anyone mentions Tesla battery &quot;technology&quot;# I always ask if its the same lithium battery technology that came out in 1999. That answer is yes. Yes it is.',None
258872212,TSLA,2020-11-24T02:28:20Z,b'$TSLA Schwab downgraded to sell. WTF do they know right bulls?',None
258872195,TSLA,2020-11-24T02:28:14Z,b'$TSLA I really don\xe2\x80\x99t understand this shitfest',None
258871923,TSLA,2020-11-24T02:26:56Z,b'$TSLA  540 is comming for  tommorow',None
258871889,TSLA,2020-11-24T02:26:44Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $380 Calls\n11/20/2020 Exp\n\nTrade Volume: 200 Contracts\n\n$2#200#000 was traded now.\n\nCurrent Stock Price: $490.19\n\nTrade Type: Block\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.  \nSmartOptions.ai',Bullish
258871828,TSLA,2020-11-24T02:26:28Z,b'$TSLA then your nuts',None
258871776,TSLA,2020-11-24T02:26:13Z,b'$TSLA 1000 bucks on deck is a understatement . If you don\xe2\x80\x99t think Elon will split the stock again and again quickly',Bullish
258871742,TSLA,2020-11-24T02:26:01Z,b'$SPY $AAPL $TSLA $BNTX spy ath by 3am# market 365 by Wednesday  # get ready for MAGA rumble # been telling y\xe2\x80\x99all all along \xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\xa4\x91\xf0\x9f\x91\x8d',Bullish
258871685,TSLA,2020-11-24T02:25:39Z,b'$TSLA Anyone have the exact high it reach AH today? Thanks.',Bullish
258871408,TSLA,2020-11-24T02:24:03Z,b'Plan ahead:\n\n$tsla $nio $xpev $li $blnk solo fuel plug ayro kxin \n\nLooking for a HUGE REVERSAL in these guys tomorrow morning# the BUBBLE is going to POP sooon\xf0\x9f\x98\xb1\n\nBuckle up \xf0\x9f\x91\x8d',None
258871075,TSLA,2020-11-24T02:22:13Z,b'$TSLA I\xe2\x80\x99ve been a hugeeee long time bull been holding shares since 60 but does anyone else see an issue with current valuation I wonder how it can expect to improve?',Bullish
258870739,TSLA,2020-11-24T02:20:24Z,b'$SPY $TSLA target and potential top. $TSLA 60 minute UPDATE\n\nMy current count suggests that $TSLA is in its final leg u',None
258870595,TSLA,2020-11-24T02:19:43Z,b'$TSLA flow was \xf0\x9f\x94\xa5 today',Bullish
258870523,TSLA,2020-11-24T02:19:21Z,b'$TSLA Since last week this going up 6-8% everyday',Bullish
258870519,TSLA,2020-11-24T02:19:21Z,b'$TSLA  \nGet ready for another SpaceX launch now tomorrow night !',None
258870211,TSLA,2020-11-24T02:17:36Z,b'$TSLA',None
258870196,TSLA,2020-11-24T02:17:33Z,b'$SPY $NIO $FCEL $TSLA $BTC.X \n\nJust for laughs...\xf0\x9f\xa4\xa3\n\nWhat about a car that run on clean environmental responsible natural gas:\n\nYOUR NATURAL GAS \n\nThe new SANITARY Technology that capture all your gas emissions and efficiently charge the battery \xf0\x9f\x94\x8b',None
258870107,TSLA,2020-11-24T02:17:01Z,b'Solid Monday. Thanks to $CIIC $FCEL $VFF $GE $TSLA',Bullish
258869868,TSLA,2020-11-24T02:15:49Z,b'$TSLA https://vm.tiktok.com/ZMJQKBKj9/',None
258869499,TSLA,2020-11-24T02:13:55Z,b'$TSLA Get with the program people....\n&#39;Do Not Fight The Tape&#39; $STUDY',None
258869347,TSLA,2020-11-24T02:13:07Z,b'$TSLA i was in at 338 and out at 530. I do think it will probably go up more but didn\xe2\x80\x99t want to risk it. I will buy back in next big sell off',None
258869042,TSLA,2020-11-24T02:11:24Z,b'$XPEV even federer is shocked now what if $XPEV with the Chinese communist party did a hostile takeover of $TSLA combining the both companies could this hit $4 trillion market cap in 4 years then',Bullish
258868873,TSLA,2020-11-24T02:10:28Z,b'$TSLA bears losing sleep tonight',None
258868312,TSLA,2020-11-24T02:07:27Z,b'$TSLA $530 close.  Even a broken clock is right twice a day.  I was right for once!  Called it!',None
258868296,TSLA,2020-11-24T02:07:22Z,b'$TSLA the run up havent even begun soon as those goons announce who them kicking out then the real fomo will shoot this up yuge i mean humongous gap the f up imho again wtfks glta',Bullish
258867946,TSLA,2020-11-24T02:05:33Z,b'$TSLA FOMO is strong here will fly hard tomorrow I would like to see 600 \xf0\x9f\x92\xb8\xf0\x9f\x99\x8f',Bullish
258867919,TSLA,2020-11-24T02:05:20Z,b'$TSLA Where will this end up by Dec 31st# 2020? Major push post Dec 21st and then possible Santa rally. 580-600? Need to buy a mansion.  lol\nseriously though',Bullish
258867895,TSLA,2020-11-24T02:05:11Z,b'$TSLA only a forward PE of 130 and a price to sales of 17. Nothing to see here folks.',None
258867419,TSLA,2020-11-24T02:02:39Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $420 Puts\n03/19/2021 Exp\n\nTrade Volume: 450 Contracts\n\n$1#980#000 was traded now.\n\nCurrent Stock Price: $491.75\n\nTrade Type: Split\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bearish
258867359,TSLA,2020-11-24T02:02:18Z,b'Algos are smarter than you. $AAPL $TSLA $PLTR $SPY',Bullish
258867285,TSLA,2020-11-24T02:01:54Z,b'$TSLA Should start accumulating $600 Dec calls. \xf0\x9f\xa4\x94\nWould pay big.',Bullish
258867216,TSLA,2020-11-24T02:01:31Z,b'$TSLA 550 tomorrow baby bye bye gummy bears\xf0\x9f\x98\x82\xf0\x9f\x98\x82',Bullish
258866933,TSLA,2020-11-24T02:00:00Z,b'\xe2\xad\x90\xef\xb8\x8f Freedom Stocks Watchlist For Tomorrow \xe2\xad\x90\xef\xb8\x8f\n\n$TSLA = Huge analyst upgrade target $1000.00. One to watch closely going into the holiday season.\n$XPEV = Going parabolic here. I&#39;d be very careful at these levels.\n$NIO = Strong AH close. Watching for $60.00+ by EOD.\n$LI = Very strong close here today. Room to $50.00+ by EOW.\n$WKHS = Beautiful weekly chart here. ATH&#39;s can be imminent.',Bullish
258866803,TSLA,2020-11-24T01:59:18Z,b'$TSLA SHITS GOING TO HIT 575 BY EOW THIS IS JUST GETTING STARTED',Bullish
258866279,TSLA,2020-11-24T01:56:28Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $760 Calls\n09/17/2021 Exp\n\nTrade Volume: 198 Contracts\n\n$1#207#800 was traded now.\n\nCurrent Stock Price: $493.18\n\nTrade Type: Block\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bullish
258866092,TSLA,2020-11-24T01:55:32Z,b'$TSLA I can\xe2\x80\x99t wait for nio and all these Chinese crap to come crashing down like hertz and lk and they they all come over to Tesla \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f Fremont baby \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',Bullish
258865800,TSLA,2020-11-24T01:54:02Z,b'$ENG $FCEL which one am I more excited for Tuesday# hmmm.. hard to choose.\n\n$ENG which most likely will hit $5+# or $FCEL# which is fun to watch as it looks like a running back running over bear and bear.\n\nI couldn&#39;t stand the people who were so excited about $ENG that they let all of us know about it on $FCEL Sunday night.  But now I say# THANK YOU# YOU PESTY MONEY MAKERS! \xf0\x9f\xa4\xad\n\nExcited to see what $TSLA and $NIO do tomorrow as well# while they REVVVV.. into Wednesday.',Bullish
258865611,TSLA,2020-11-24T01:53:06Z,b'$TSLA Missing person for a week now \xf0\x9f\x91\x87. Please check your community dumpster. \xf0\x9f\x98\x82',Bullish
258865057,TSLA,2020-11-24T01:50:20Z,b'$TSLA $QQQ $SPY Everything green after hours# what say you bears',Bullish
258865047,TSLA,2020-11-24T01:50:18Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $460 Calls\n01/15/2021 Exp\n\nTrade Volume: 200 Contracts\n\n$1#563#800 was traded now.\n\nCurrent Stock Price: $499.01\n\nTrade Type: Split\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bullish
258865015,TSLA,2020-11-24T01:50:07Z,b'$TSLA it&#39;s already targeted at $1000....sit back...',Bullish
258864906,TSLA,2020-11-24T01:49:37Z,b'$TSLA $550 tomorrow! \xf0\x9f\x99\x8f God is good. Futures look good!',Bullish
258864726,TSLA,2020-11-24T01:48:47Z,b'$TSLA  \n \nShorts still adding fuel \xf0\x9f\xaa\xb5\xe2\x9b\xbd\xef\xb8\x8f \n+ \nS&amp;P index funds must buy TSLA \xf0\x9f\x92\xb5 \n- \nTA \xf0\x9f\x99\x88 \n= \nSqueeze potential \xf0\x9f\x94\xa5\xf0\x9f\x9a\x80',None
258864581,TSLA,2020-11-24T01:48:01Z,b'$TSLA don\xe2\x80\x99t care what anyone says this has been the best thing I did since April I transferred all my money from my savings account and bought Tesla little by little and has treated as a savings account instead of sitting getting no interest  and will continue in perpetuity',Bullish
258864541,TSLA,2020-11-24T01:47:52Z,b'$TSLA Elon musk will be the first trillionaire . Mark this post.',None
258864432,TSLA,2020-11-24T01:47:21Z,b'$TSLA this rally made Elon the 2nd richest man in the world.',Bullish
258864179,TSLA,2020-11-24T01:46:15Z,b'$TSLA  soon you will be able to buy model3 but not 1 tesla share.',Bullish
258864161,TSLA,2020-11-24T01:46:10Z,b'$TSLA This stock is tuned for maximum pain for shorts and bags of money for the smart longs. The dumba$$ shorts who hung on after the split and didn&#39;t cover probably lost their home. BoooHoooo cry them a river.',Bullish
258864022,TSLA,2020-11-24T01:45:27Z,b'$TSLA S &amp; P 500 inclusion plus Stimulus package plus Biden endorsed green policies equal locomotive train to $600 PLUS',Bullish
258863946,TSLA,2020-11-24T01:45:05Z,b'$TSLA peasants trying to keep up with $ETH.X',None
258863920,TSLA,2020-11-24T01:44:56Z,b'$TSLA $5T in indexers have to buy $60B TSLA shares# and Tesla already sold the $5B offering. \nTHIS IS GOING TO BE EPIC# EVERY DIP WILL BE BOUGHT',Bullish
258863863,TSLA,2020-11-24T01:44:39Z,b'$TSLA Are we ready to conquer $550 tomorrow? \xf0\x9f\x98\x8e \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc',Bullish
258863793,TSLA,2020-11-24T01:44:22Z,b'$TSLA bears really thought they would take the stock down to $100 (some $50) after the split .. but that just didn&#39;t happen .. maybe retail sellers have more money than some thought hahaha',Bullish
258863746,TSLA,2020-11-24T01:44:08Z,b'$TSLA NEVDF Nevada Copper spent about $200 million to develop the underground mine# less than 60 miles (100 km) from Tesla\xe2\x80\x99s massive Gigafactory in the state\xe2\x80\x99s northern edge. The mine is expected to produce about 27#000 tonnes of copper concentrate annually. https://www.reuters.com/article/us-nevada-copper-mine/nevada-copper-starts-production-at-mine-in-western-u-s-idUSKBN1YK1RV $KNDI $XPEV $LI',Bullish
258863740,TSLA,2020-11-24T01:44:06Z,b'$TSLA should I grab some calls on this tomorrow?',Bullish
258863684,TSLA,2020-11-24T01:43:51Z,b'$TSLA TORPEDOES ..',None
258863585,TSLA,2020-11-24T01:43:24Z,b'$TSLA More than 510 wouldn&#39;t be sustainable until next ER# this should stabilize soon in that range',None
258863365,TSLA,2020-11-24T01:42:21Z,b'$TSLA bears you remember when this go from hundreds to the thousands? You don\xe2\x80\x99t want to be there again my friends.',Bullish
258863343,TSLA,2020-11-24T01:42:17Z,b'$TSLA I think people are realizing that big institutions are about to buy loads of shares and no one wants to sell lol# read everywhere. So stock price is gonna explode .. proper valuation or not',Bullish
258863224,TSLA,2020-11-24T01:41:39Z,b'$TSLA Sorry bears you never learn do you.',None
258863109,TSLA,2020-11-24T01:41:04Z,b'$SPY $TSLA $NIO \xf0\x9f\x90\xbb Need to step aside it\xe2\x80\x99s already a short trading week so we don\xe2\x80\x99t have time or energy for too much beartivities right now. Just switch sides or wait your turn + enjoy the ride up \xf0\x9f\x98\x8a\xf0\x9f\x93\x88',Bullish
258863082,TSLA,2020-11-24T01:40:56Z,b'$TSLA With literally no shareholders &quot;underwater#&quot; as we&#39;re at all time high - why will anyone &quot;take profits&quot; and sell any sooner than the &quot;S&amp;P 500 effect&quot; has run its course in another month? Why won&#39;t panicking short-sellers quickly drive the share price overc$600',None
258862974,TSLA,2020-11-24T01:40:27Z,b'$TSLA just don&#39;t fight it and buy in bears# you will make your money back!',Bullish
258862847,TSLA,2020-11-24T01:39:52Z,b'$TSLA \xf0\x9f\x8c\xb9 for bear families',None
258862735,TSLA,2020-11-24T01:39:19Z,b'$TLRY $CGC $TSLA $SPY Of all the weed stocks that just sky rocketed tlry is the one that\xe2\x80\x99s trending \xf0\x9f\x99\x84',Bullish
258862710,TSLA,2020-11-24T01:39:15Z,b'$TSLA 700 eoy!! Great company to invest long term',Bullish
258862666,TSLA,2020-11-24T01:39:01Z,b'$MRNA remember they said $tsla was overvalued when it hit 240 pre split',None
258862577,TSLA,2020-11-24T01:38:36Z,b'$TSLA Earth moving government money coming in ....Why would I sell anything before the 1st executive order and his buddy&quot; Paris accords Kerry &quot;coming back to the game...Wallet is a supporter only # even when I lose I still win.',Bullish
258862431,TSLA,2020-11-24T01:38:01Z,b'$NIO $TSLA  Elon got his Bonuses..and Tesla didn\xe2\x80\x99t crash....',Bullish
258862404,TSLA,2020-11-24T01:37:54Z,b'$TSLA imagine trying to short institutions buying. Hate to see it.',Bullish
258862001,TSLA,2020-11-24T01:36:01Z,b'$TSLA my favorite',None
258861962,TSLA,2020-11-24T01:35:50Z,b'$TSLA  I&#39;m  just here to flex my ethereum  entry',None
258861949,TSLA,2020-11-24T01:35:46Z,b'$TSLA its a joke Tesla isnt worth 1/2 trillion dollars  # 1/2 billion is more like it',None
258861862,TSLA,2020-11-24T01:35:18Z,b'$TSLA All you cross posting pumpers are annoying as fuk# and I mute most of you. 99% of the value of your pumped up stock is based on the success of Tesla and your ability to execute at the same level as Tesla. NOT GONNA FUK&#39;N HAPPEN',None
258861859,TSLA,2020-11-24T01:35:17Z,b'$TSLA Earlier today# my 5 year old daughter saw a tesla drive by our house. She looked at me and said &quot;Mommy# that car is very ugly.&quot; I was so proud of her for recognizing a loser when she spots one. I went on to tell her about Elon Musk# and how he is a loser crack head. I told her about all the cult members Tesla has. It is like a religion to them. She told me she will never get in a Tesla now!',None
258861808,TSLA,2020-11-24T01:35:04Z,b'$TSLA is the dumbest company on Earth \xf0\x9f\x8c\x8e',None
258861754,TSLA,2020-11-24T01:34:46Z,b'$TSLA new PT is $1000# others are $2000.  lmao &quot;it&#39;s a straight climb of demand&quot;',Bullish
258861735,TSLA,2020-11-24T01:34:43Z,b'$TSLA https://www.teslarati.com/gm-ditches-trump-supports-biden-ev-program/ \xf0\x9f\x8f\x8e\xf0\x9f\x9a\x80',Bullish
258861690,TSLA,2020-11-24T01:34:32Z,b'$DSGT $TSLA $NIO keep an eye on DSGT and projected revenues over 40 million in 2021 for EV business',Bullish
258861612,TSLA,2020-11-24T01:34:11Z,b'$ALGN pump this to $500 $TSLA $SPY $AMZN',Bullish
258861468,TSLA,2020-11-24T01:33:30Z,b'$ETH.X Took out profit from $TSLA calls to keep buying this lol',Bullish
258861344,TSLA,2020-11-24T01:32:57Z,b'$PLUG Power these OEM announcements have not EVen started!!!  The $tsla of Hydrogen will double 7 times before Tesla doubles twice!!  We have Hydrogen for EVerything!!!',None
258861300,TSLA,2020-11-24T01:32:45Z,b'$TSLA For those of you playing at home# there really aren&#39;t any lines of resistance left.',Bullish
258860869,TSLA,2020-11-24T01:30:48Z,b'$MGNI it must be $150. $TSLA $CIIC $FCEL $DPW',None
258860656,TSLA,2020-11-24T01:29:47Z,b'$BLNK called this breakout at $8.00 in the pennant. 350% gained! FOLLOW to get in early.  $TSLA $XPEV $PLUG',Bullish
258860602,TSLA,2020-11-24T01:29:32Z,b'$TSLA margin calls shorty',Bullish
258860579,TSLA,2020-11-24T01:29:26Z,b'$TSLA .....&lt; 30k',Bullish
258860474,TSLA,2020-11-24T01:28:58Z,b'$TSLA Edison would have shorted Tesla.\nhttps://youtu.be/gJ1Mz7kGVf0',Bullish
258860454,TSLA,2020-11-24T01:28:53Z,b'$TSLA Elon musk becomes 2nd richest man in the world',Bullish
258860414,TSLA,2020-11-24T01:28:39Z,b'$SPY $AAPL $TSLA  in honor of my girl resurfacing and long covid winter upon us!',None
258860377,TSLA,2020-11-24T01:28:30Z,b'$TSLA S&amp;P etf managers etc must sell other stocks to buy Tesla.   Any idea what they are selling?',Bullish
258860325,TSLA,2020-11-24T01:28:15Z,b'$TSLA yeah just raised my ask. \n\xe2\x8f\xb1\xe2\x8f\xb1\xe2\x8f\xb1\xf0\x9f\x92\xa5\xf0\x9f\x9a\x80',None
258860282,TSLA,2020-11-24T01:28:02Z,b'$TSLA \nI\xe2\x80\x99m not crying. Are you? My bank account looking good. How\xe2\x80\x99s those puts? Funny when people are crying 200 tomorrow when we all know that\xe2\x80\x99s impossible \xf0\x9f\x98\x82 (unless we got a nice drop of horrible news and no S&amp;P). Again I\xe2\x80\x99m neither bearish nor bullish. But cmon everyone all the news and everything going on... do your own DD if you cannot make a decisions. Just remember stocks have to breathe. TSLA may go down for a few days. But does it look like it lasts long..? Good luck all!',Bullish
258860208,TSLA,2020-11-24T01:27:41Z,b'$TSLA 400 eow no cap',Bearish
258860204,TSLA,2020-11-24T01:27:40Z,b'$TSLA ....\xf0\x9f\x98\x8e',Bullish
258860189,TSLA,2020-11-24T01:27:36Z,b'$TSLA Analyst Ives needs his $560# then tank.  Sub-$550 Friday close.  Sub-$500 by December 11# perhaps December 4 opex.',Bearish
258859185,TSLA,2020-11-24T01:23:10Z,b'$GEVO $XPEV $NIO $TSLA With news of Trump working with Biden transition team now# expect EV and renewables to FUCKING soar next few weeks. Easy $ y\xe2\x80\x99all',Bullish
258858447,TSLA,2020-11-24T01:20:08Z,b'$TSLA ----&gt; Dow futures rise 200 points as Trump admin begins transition process https://cnb.cx/3m2EYzM General Services Admin chief Emily Murphy told President-elect Joe Biden that the Trump administration is making federal resources available for his transition into office',None
258858300,TSLA,2020-11-24T01:19:39Z,b'$TSLA lol.   How are the bears doing?!  Lol.  I love it. This is so entertaining.  Are they still saying this is overvalued and who would be stupid enough to buy at this prices instead of shorting?!',Bullish
258858186,TSLA,2020-11-24T01:19:10Z,b'$TSLA $NIO let\xe2\x80\x99s just say my day was peachy',None
258858135,TSLA,2020-11-24T01:18:58Z,b'$XPEV just remember# China is 5X the size of The United States which means 5X future revenue. Their government also makes it less profitable to buy anything but Chinese. That\xe2\x80\x99s why Apple sales are as low as 10% in China. They pushed their ppl to Huawei instead via incentives they can\xe2\x80\x99t resist. They also pose restrictions. Can\xe2\x80\x99t win. I don\xe2\x80\x99t think this or $NIO are the usual bubble. I think people are smart and know where these companies will be in a couple years so this is nothing. Remember when $70 was too high to spend on $TSLA ?  Just look at the charts. Even if (strong if) there\xe2\x80\x99s any pull back# it\xe2\x80\x99ll be slight and nothing major. $F',Bullish
258858014,TSLA,2020-11-24T01:18:28Z,b'$SAVE $TSLA $RYCEY $AAPL \n\nNew highs# new lows. \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb',None
258857744,TSLA,2020-11-24T01:17:20Z,b'$TSLA Anyone realize that Elon told us when they\xe2\x80\x99d get their S&amp;P inclusion? Sagittarius and Capricorn share December 21st. Tesla\xe2\x80\x99s inclusion date... \xf0\x9f\xa4\xaf',None
258857723,TSLA,2020-11-24T01:17:14Z,b'$TSLA \xf0\x9f\x98\x8d',Bullish
258857237,TSLA,2020-11-24T01:15:03Z,b'$TSLA Gordon Genius Johnson got a job sucking farts out of bus seats.',Bullish
258857171,TSLA,2020-11-24T01:14:47Z,b'$TSLA you think you had great returns with this POS stock \xf0\x9f\x98\x82 buy $MGNI pussy',None
258856680,TSLA,2020-11-24T01:12:55Z,b'$TSLA 550 open 600 close 625 open next day',Bullish
258856670,TSLA,2020-11-24T01:12:54Z,b'$NAK I\xe2\x80\x99m all for  environmental activism that\xe2\x80\x99s why I\xe2\x80\x99m long $TSLA and $NAK . We need the metals!',Bullish
258856542,TSLA,2020-11-24T01:12:27Z,b'$TSLA 600 by eod tomorrow',Bullish
258856299,TSLA,2020-11-24T01:11:32Z,b'$TSLA New price target video on TSLA out now. Go watch and like the video and subscribe for more content to come and to see our price targets on other popular stocks. \n\nhttps://www.youtube.com/channel/UCB02Ynkr8m9j-Mt4miJNS5g/',None
258856211,TSLA,2020-11-24T01:11:13Z,b'TODAY BEST \xf0\x9f\x9a\x80/ WORST\xf0\x9f\x98\xb1\n\n$SPY $AAPL $FB $TSLA $BTC.X \n\xe2\x9c\x85 ROBINHOODERS EFFECT \n\xe2\x80\x9cRelationship between Robinhooders Actions and Stock Prices Change\xe2\x80\x9d\n\nTODAY 10 BEST and WORST PERFORMANCE of the 100 MOST POPULAR Stock held by ROBINHOODERS:\n\n             \xe2\x9c\x85\n\xe2\x9a\xa1\xef\xb8\x8fELECTRIFYING DAY \xe2\x9a\xa1\xef\xb8\x8f\n1: IDEX +70.13% +20.23 AH\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\n2: FCEL +54.33% +14.62 AH\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\n3: KOS +21.79%\xf0\x9f\x9a\x80\n4: GUSH +17.87%\n5: PLTR +15.92%\n6: LI +14.48%\n7: AMC +13.73%\n8: NIO +12.45%\n9: WKHS +11.99%\n10: NKLA +11.49%\n\n             \xe2\x9d\x8c\n91: ZNGA -1.56%\n92: GPRO -1.63%\n93: ZM -2.12%\n94: TCEHY -2.25%\n95: NFLX -2.38%\n96: AAPL -2.97%\n97: RKT -3.15%\n98: SRNE -4.37%\n99: SOLO -5.64%\n100: TLRY -9.24%',None
258856189,TSLA,2020-11-24T01:11:09Z,b'$SQ $TSLA $ROKU $WKHS $ARKK \nJoin the sub reddit for up-to-date information on ARK Invest and Cathie Wood. We are an active and rapidly growing community of investors.\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\n\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5',Bullish
258855986,TSLA,2020-11-24T01:10:24Z,b'$TSLA Gordon Johnson Raises Price Target from 89 to 91',Bullish
258855966,TSLA,2020-11-24T01:10:18Z,b'$TSLA just a heads up..people with more than 25 million in their personal accounts...are betting tsla has. 25% chance to hit 900-1k January  expiry ...they loaded up on 700 calls Jan... \xf0\x9f\xa4\x94\xf0\x9f\xa4\xab...',Bullish
258855861,TSLA,2020-11-24T01:09:56Z,b'$TSLA Beautiful',Bullish
258855737,TSLA,2020-11-24T01:09:28Z,b'$TSLA An 11 bagger now.',Bullish
258855654,TSLA,2020-11-24T01:09:10Z,b'$NIO gap up to $60 tmr with continued EV trend. Fact that Biden has started the official transition means a super Green Day in general $TSLA $PLTR $RMG',Bullish
258855533,TSLA,2020-11-24T01:08:47Z,b'$TSLA 5 fiddy tomorrow \xf0\x9f\x98\x81',Bullish
258855359,TSLA,2020-11-24T01:08:03Z,b'$TSLA Sold the last 1000 shares of AAPL I had# so tired of watching it being stuck in the mud.. bought more TSLA. 600 strong.. wanted to buy more but family said stay at 600! I was ready to go to 750!',Bullish
258855165,TSLA,2020-11-24T01:07:17Z,b'Elon Musk gets OK for Tesla to keep operating Bay Area factory under latest Covid-19 rules - Phoenix Business Journal $TSLA  https://www.bizjournals.com/sanjose/news/2020/11/23/tesla-fremont-factory-covid.html',None
258854848,TSLA,2020-11-24T01:06:06Z,b'I\xe2\x80\x99m hangry for $$$ \xf0\x9f\x98\xa1\nDecember 5th...mark it traders\n $SPY $TSLA $AMZN $FB \n\nTik...tok...\n\nThe time is coming',Bullish
258854295,TSLA,2020-11-24T01:03:53Z,b'$TSLA \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',None
258854260,TSLA,2020-11-24T01:03:46Z,b'$TSLA gap up Tuesday\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5',None
258854106,TSLA,2020-11-24T01:03:08Z,b'$LGVW $WKHS $TSLA  guys check this out. Good buying opportunity \xf0\x9f\x98\x80',Bullish
258853929,TSLA,2020-11-24T01:02:24Z,b'$TSLA whoever BOUGHT AH will be sorry TUESDAY --DOW WILL BE DOWN AND WHAT GOES UP FALLS EVEN HARDER --BELOW 500 TUESDAY',Bearish
258853835,TSLA,2020-11-24T01:02:05Z,b'$TSLA  clean break out here and $PLUG  and $NIO  will ride these puppies calls galore',Bullish
258853793,TSLA,2020-11-24T01:01:54Z,b'$IDEX wow. That last minute jump. That&#39;s some whale FOMO!!!! We&#39;ve got a winner! $100#000+ market buy in the AH at the very top!!!!\n\n$tsla $nio $xpev $AAPL',None
258853762,TSLA,2020-11-24T01:01:47Z,b'The EV \xe2\x80\x9csector\xe2\x80\x9d is absolutely on fire. Hydro# lmao. I have a feeling $TSLA gaps up huge and then everything takes a big breather. Also still like $XPEV long term# but why not just buy Tesla at these levels? to all the bulls# congrats and celebrate and be thankful. Bears lose per usual. Never fight the tape and always fade those who do. In markets like these it\xe2\x80\x99s easy to make money as long as you\xe2\x80\x99re putting money to work. Stay in and sure# hedge and be cautious. Coin moon tho\xf0\x9f\x8c\x9d',Bullish
258853559,TSLA,2020-11-24T01:01:05Z,b'$TSLA I figure 100 shares right now will be worth a million in a few years.  Think about it.',Bullish
258853472,TSLA,2020-11-24T01:00:50Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $500 Calls\n01/15/2021 Exp\n\nTrade Volume: 176 Contracts\n\n$1#024#320 was traded now.\n\nCurrent Stock Price: $497.38\n\nTrade Type: Split\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bullish
