ID,Symbol,CreateTime,Body,Sentiment
256040002,TSLA,2020-11-11T22:08:10Z,b'$QQQ $SPY $AAPL $MSFT $TSLA  \xe2\x80\xa6 \xe2\x80\x9csanta rally coming\xe2\x80\x9d',Bullish
256039109,TSLA,2020-11-11T22:04:43Z,b'Day 3 of $25 to $25k challenge. Afternoon update. Have $SHOP $ZM $TSLA and $ALGN for tomorrow.',Bullish
256038676,TSLA,2020-11-11T22:03:03Z,b'$TSLA \n\nShorts will need \xe2\x80\x9cOh Sh****t Handel\xe2\x80\x9d soon !!\n\n\xf0\x9f\x98\xb3\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb',Bullish
256038252,TSLA,2020-11-11T22:01:25Z,b'$TSLA any news about SIRC and TSLA?',Bullish
256037505,TSLA,2020-11-11T21:58:39Z,b'$TSLA anyone get the feeling a lot of  people are still a little salty from Battery Day let-down and have jump o we go NIO# FSR# for EV?  Maybe a little PLTR too? FML# that leaves me bag holding here.  Come on# cult...  we\xe2\x80\x99re supposed to be sticking together here.  Smh.',None
256037397,TSLA,2020-11-11T21:58:17Z,b'$TSLA TSLA leads the way today as the best performing mega cap stock# closing up 11.20%. https://stocknews.com/news/best-worst-performing-mega-cap-stocks-for-november-11/',None
256037359,TSLA,2020-11-11T21:58:08Z,b'$TSLA \n\nHuge upside move coming',Bullish
256037150,TSLA,2020-11-11T21:57:16Z,b'$MSFT $SPY $QQQ $TSLA  retail and boomers push it up on low volume then big sell candles EOD cruel!',Bearish
256035926,TSLA,2020-11-11T21:52:54Z,b'$TSLA  Norwegian Tesla-Ambulance\xf0\x9f\xa4\x9f',None
256035554,TSLA,2020-11-11T21:51:42Z,b'$TSLA spaceX launch next Saturday',Bullish
256035188,TSLA,2020-11-11T21:50:25Z,b'COVID19 cases surge  \n \n$AAPL $TSLA $SPY $AMD $BTC.X',Bullish
256035042,TSLA,2020-11-11T21:49:50Z,b'$PLTR I would not be surprised if Elon at $TSLA and Peter at $PLTR find a way to work together for the data mining for fully self driving cars.. they were partners in PayPal. definitely still have a good connection/friendship. just a thought i\xe2\x80\x99d share \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x93\x88',Bullish
256034932,TSLA,2020-11-11T21:49:25Z,b'$TSLA Giga Berlin \xf0\x9f\x9a\x80\xf0\x9f\x8c\xaa\xf0\x9f\x92\xa5\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbb',Bullish
256034348,TSLA,2020-11-11T21:47:32Z,b'$GDRX Earnings pre market all health care doing great in earnings worth to add to your portfolio $QQQ $SPY $AAPL $TSLA',Bullish
256034166,TSLA,2020-11-11T21:46:51Z,b'$QQQ $NVDA $AAPL $MSFT $TSLA $ XLK $ QCOM $ AVGO $ AMZN\xe2\x80\xa6 \xf0\x9f\xa6\xbe',Bullish
256033829,TSLA,2020-11-11T21:45:44Z,b'$ELY RECORD EARNINGS  AND NOW TOP GOLF!!!   $SPY   $TSLA  $NIO $PLTR https://thecoastnews.com/carlsbad-based-callaway-golf-posts-record-earnings-as-it-aquires-topgolf/',Bullish
256033226,TSLA,2020-11-11T21:43:40Z,b'$TSLA longest I have held Tesla all year# got in @ $460 unfortunately before market corrected in September',None
256033111,TSLA,2020-11-11T21:43:19Z,b'$PLTR Is ARK pumping this 800% in 2021 like they did with $TSLA last year?',Bullish
256033070,TSLA,2020-11-11T21:43:11Z,b'$TSLA tomorrow. bigly to the upity',None
256032839,TSLA,2020-11-11T21:42:30Z,b'$TOPS $AXP $TSLA $F get on now before this space ship goes home to the global market \xf0\x9f\x98\x89\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x9b\xb8\xf0\x9f\x9b\xb8\xf0\x9f\x9b\xb8\xf0\x9f\x9b\xb8\xf0\x9f\x9b\xb8',None
256032447,TSLA,2020-11-11T21:41:21Z,b'$PLTR slow release just like $TSLA',None
256032372,TSLA,2020-11-11T21:41:09Z,b'$TSLA nothing to see here today just a DEAD CAT BOUNCE !',None
256031760,TSLA,2020-11-11T21:39:13Z,b'$TSLA NEW ARTICLE : Tesla No. 1 in Survey of Most Attractive Companies for Engineering Students https://www.stck.pro/news/TSLA/9061743',None
256031150,TSLA,2020-11-11T21:37:21Z,b'$TSLA Hanging in there and waiting for pattern to resolve \xe2\x80\x94 ideally to the upside.',None
256030788,TSLA,2020-11-11T21:36:13Z,b'$SPY $DJIA $TSLA Gotta be honest# from a non partisan view... Not looking good for Biden and Friends. I know change is hard but y&#39;all gotta switch up your news sources. Market is reacting to a Trump re-election. Cannot count Biden out yet# He&#39;s been training for this 40+ years but the scales are tipping heavily for Trump imo',Bullish
256030566,TSLA,2020-11-11T21:35:34Z,b' 7) $TSLA',None
256029287,TSLA,2020-11-11T21:31:26Z,b'$TENCENT $NIO this guy knows \xf0\x9f\x91\x8d\xf0\x9f\x87\xa8\xf0\x9f\x87\xb3\xf0\x9f\x91\x87 https://m.youtube.com/watch?v=oOlQHrpjRTs Tencent also owns $TSLA',Bullish
256028875,TSLA,2020-11-11T21:30:12Z,b'$TSLA only at 3.95 now but can see them going to 7+ tomorrow on bullish market',None
256028277,TSLA,2020-11-11T21:28:26Z,b'$TSLA even $NKLA and its gravity powered semi-truck outperforms Tesla today!!! Tesla need a subpoena from the SEC and DOJ just like the one $NKLA got today if Tesla wants to see a +10% day \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82',Bullish
256027670,TSLA,2020-11-11T21:26:35Z,b'$QQQ Georgia is doing a full recount and audit by hand. $SPY 12 th Ammendment is going to come into play Dems. Trumpwon. $TSLA',Bullish
256027136,TSLA,2020-11-11T21:24:51Z,b'$TSLA $SPY $UVXY $PTON $ZM \n\nGood afternoon !\n\nSwing position holding\n\nTsla 11/13 417.5 c\nUvxy 11/20 14 c\n\nSee you all tomorrow !',Bullish
256027125,TSLA,2020-11-11T21:24:49Z,b'$WWR TOMORROW PEOPLE... \nTOMORROW (TO\xe2\x80\xa2MOR\xe2\x80\xa2ROW) getting in while it\xe2\x80\x99s cheap(like today) is the plan to making money in stocks. In the mean time EV Market needs us. Let that sink in... \xf0\x9f\x94\x8b\xf0\x9f\x92\xb0\xe2\x9c\x85 $TSLA $NIO $XPEV did I miss any? Feel free to tag in. \xe2\x8f\xb1\xe2\x8f\xb1\xe2\x8f\xb1\xf0\x9f\x92\xa5',Bullish
256027065,TSLA,2020-11-11T21:24:35Z,b'$TSLA cant believe it closed green .',None
256027008,TSLA,2020-11-11T21:24:25Z,b'$TSLA $GM $F $NIO \xf0\x9f\x98\x82 https://youtu.be/jVFpd4tKKHw',Bullish
256026763,TSLA,2020-11-11T21:23:42Z,b'$TSLA\nTesla is poised to succeed and will go places.\n #TrustTesla',Bullish
256026562,TSLA,2020-11-11T21:23:08Z,b'$TSLA TSLA going through the \xe2\x80\x9cNETFLIX\xe2\x80\x9d affect .... just look at how APPLE and all the livestream competitors have taken big chunks out of there pockets and market pie ....TSLA is next',Bearish
256026501,TSLA,2020-11-11T21:22:59Z,b'$TSLA lets gooooo',Bullish
256026449,TSLA,2020-11-11T21:22:50Z,b'$TSLA come on take a 420 hit. Ya knowbya need it.',Bullish
256026404,TSLA,2020-11-11T21:22:42Z,b'$NIO strong up trend here. follow the bullish trend line perfect. And now earnings on the way and double shifted. Wow. Nio is on fire. $XPEV $TSLA $NKLA',Bullish
256026223,TSLA,2020-11-11T21:22:06Z,b'$TSLA oh Elon you&#39;ll be forever remembered for this bs .',Bearish
256026150,TSLA,2020-11-11T21:21:54Z,b'$BA Jobs report tomorrow. All markets red \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 $SPY $TSLA $JPM $BAC',Bearish
256026012,TSLA,2020-11-11T21:21:33Z,b'$TSLA dumpa',None
256025918,TSLA,2020-11-11T21:21:17Z,b'$RKT very undervalued. 7 P/E ratio. You just don\xe2\x80\x99t see that anymore. Exceptionally low. \n\nEspecially when $TSLA has a 700+ p/e # $SQ has a 300 p/e# $ZM has 580 P/E ratio... Like it\xe2\x80\x99s only a matter of time before RKT goes to $40',Bullish
256025464,TSLA,2020-11-11T21:20:01Z,b'$TSLA  \nIt&#39;s so secret that a numbnuts like you now about it...\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e',None
256025165,TSLA,2020-11-11T21:19:11Z,b'$SPY $wmt $ba $tsla Well....umm...today was a little bit more interesting. Tomorrow should be even more because SOME BODY just got stuck in a trap. Either the bulls or the bears. We&#39;ll find out soon enough which one it is ...',None
256024832,TSLA,2020-11-11T21:18:18Z,b'$TSLA we must be about to moon again because the idiots are flooding in. Happens every time.',Bullish
256024537,TSLA,2020-11-11T21:17:33Z,b'@CH4n3l $DKNG $RKT $AAPL $FB $TSLA',Bullish
256024126,TSLA,2020-11-11T21:16:35Z,b'$TSLA this company is secretly OPERATING at loss ..... its competitors might not have same TECHnology just yet but   When they do they\xe2\x80\x99ll push TSLA out of its own market ...  TSLA competitors know how to make money out of there products unlike TSLA and they know how to bring PRICES down to reach middle class affordability without operating a LOSS',Bearish
256024045,TSLA,2020-11-11T21:16:23Z,b'$TSLA  Give me 1% a day# every day',None
256023396,TSLA,2020-11-11T21:14:41Z,b'$DKNG $RKT $AAPL $FB $TSLA Who is Donny T?',Bullish
256023348,TSLA,2020-11-11T21:14:33Z,b'$DKNG $AAPL $TSLA $RKT $FB  \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82 if you believe that# you are just as delusional as he is.',None
256023164,TSLA,2020-11-11T21:14:04Z,b'$TSLA should be worth $300 very soon u don\xe2\x80\x99t worry now bulls it will all be taken care of',Bearish
256023081,TSLA,2020-11-11T21:13:50Z,b'$WWR bigger $TSLA battery = more need for graphite \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80',Bullish
256022778,TSLA,2020-11-11T21:12:53Z,b'$TSLA looks halted!',None
256022734,TSLA,2020-11-11T21:12:47Z,b'$DKNG $RKT $AAPL $FB $TSLA  market is spooked# they know donny T taking it to the supreme court and winning.',Bullish
256022669,TSLA,2020-11-11T21:12:36Z,b'$TSLA Are we all happy ? A gain is a gain',None
256022565,TSLA,2020-11-11T21:12:16Z,b'$PLTR the next $TSLA',None
256022223,TSLA,2020-11-11T21:11:21Z,b'$TSLA if opens at or above $420 expect huge sell off at bell',None
256022019,TSLA,2020-11-11T21:10:47Z,b'Why You Should Never Short The Stock Market\n\nsmartoptions.ai/post/nevershortstocks\n\n$spy $aapl $tsla',None
256021498,TSLA,2020-11-11T21:09:29Z,b'$NIO -- is it special? I&#39;m not sure:\n-No manufacturing advantage\n-Does not make its own vehicles\n-No battery advantage: still using battery modules\n-Mobileeye driving software is not very advanced (from CEO)\n\nAt least they have battery swapping - you too can use someone else&#39;s used batteries! \n\nIf I&#39;m wrong# I&#39;d like to know your opinion on their advantages over other EV makers such as $TSLA',None
256020336,TSLA,2020-11-11T21:06:34Z,b'$TSLA So# what&#39;s in store for this ticker this week. Got a great entry yesterday.',Bullish
256019605,TSLA,2020-11-11T21:04:57Z,b'What rotation? $AAPL $TSLA $SPY',Bullish
256019132,TSLA,2020-11-11T21:03:46Z,b'$TSLA wtf is with this??? Why isn\xe2\x80\x99t it at 450??',Bullish
256018838,TSLA,2020-11-11T21:03:07Z,b'$ZM $TSLA There she is.',None
256018441,TSLA,2020-11-11T21:02:10Z,b'$AMZN stunning close at HOD for Amazon and $SHOP and excellent closes for $TSLA and $SPY as well \xf0\x9f\xa4\x91\xf0\x9f\xa4\x91',Bullish
256018057,TSLA,2020-11-11T21:01:19Z,b'$TSLA lots of bulls last couple couple\nOf minutes. What\xe2\x80\x99s happening\xf0\x9f\x98\x81\xf0\x9f\x98\x81',Bullish
256017987,TSLA,2020-11-11T21:01:10Z,b'$TSLA what&#39;s the plan for tomorrow?',Bullish
256017344,TSLA,2020-11-11T20:59:33Z,b'$TSLA PCMag | From Painfully Slow to Lightning Fast: SpaceX&#39;s Starlink Makes Rural Internet Usable\n\nhttps://www.pcmag.com/news/from-painfully-slow-to-lightning-fast-spacexs-starlink-makes-rural-internet',Bullish
256017078,TSLA,2020-11-11T20:58:46Z,b'$TSLA 2 Minutes left to Bell!',None
256017061,TSLA,2020-11-11T20:58:42Z,b'$TSLA &quot;420 EOD&quot; haha dang',Bullish
256016843,TSLA,2020-11-11T20:58:07Z,b'$TSLA',Bearish
256016613,TSLA,2020-11-11T20:57:35Z,b'$NIO what is their maximum? 100? 1000? $TSLA ?',None
256016328,TSLA,2020-11-11T20:56:54Z,b'$TSLA make sure when you hit 417. just come back down again.',None
256016240,TSLA,2020-11-11T20:56:41Z,b'$TSLA 417 - manipulated manipulated manipulated',None
256015830,TSLA,2020-11-11T20:55:39Z,b'$TSLA this stock will go places in next couple years. Ones who hold it will see big returns in next couple of years.',Bullish
256015747,TSLA,2020-11-11T20:55:27Z,b'$TSLA break 417 dammit',None
256015425,TSLA,2020-11-11T20:54:32Z,b'$TSLA  trash',None
256015181,TSLA,2020-11-11T20:53:49Z,b'$TSLA I tried to be a trader this week and I had Calls on Friday that were in the money for 100%. My stupid ass didn\xe2\x80\x99t sell and has chased my tail this whole week. Very stupid move of not executing (more than once) in starting really grow frustrated with myself \xf0\x9f\x98\x82',None
256015053,TSLA,2020-11-11T20:53:28Z,b'$TSLA guess I need to give up here and go somewhere like ZM. \xf0\x9f\xa4\xaf',None
256015050,TSLA,2020-11-11T20:53:27Z,b'$NIO do I sell my $TSLA and add to my position in $NIO \xf0\x9f\x91\x80',Bullish
256014973,TSLA,2020-11-11T20:53:16Z,b'how did $TSLA become the worst performer in my holdings?  would&#39;ve never imagined.',None
256014663,TSLA,2020-11-11T20:52:25Z,b'$NIO $TSLA -.',Bullish
256014405,TSLA,2020-11-11T20:51:48Z,b'$TSLA I&#39;d bet on a big fat green candle for a lot of Nasdaq stocks in the morning.',Bullish
256014146,TSLA,2020-11-11T20:51:08Z,b'$TQQQ $149 Easy tomorrow \n$DDOG $100\xe2\x80\x99s in inevitable! \n$TSLA Opened a long position for $520\xe2\x80\x99s PT\n$QQQ $SPY',Bullish
256013608,TSLA,2020-11-11T20:49:44Z,b'Mercedes-Benz Berlin plant boss to join Tesla# union says\n\nhttps://pageone.ng/2020/11/11/mercedes-benz-berlin-plant-boss-to-join-tesla-union-says/\n\n$GM $VLKAY $TSLA',None
256013583,TSLA,2020-11-11T20:49:39Z,b'$TSLA Actually# not bad. Good work bulls on the daily.',None
256013569,TSLA,2020-11-11T20:49:37Z,b'$TSLA Bull case for 2021: $90B+ to $65B+ (3X to 2X of 2020 revenue)!!!!',Bullish
256013461,TSLA,2020-11-11T20:49:18Z,b'$TSLA TSLA: I\xe2\x80\x99m about to produce near 1M vehicles next year. Market: ok so what',Bullish
256013027,TSLA,2020-11-11T20:48:10Z,b'$TSLA is sleeping on Veterans day I see',None
256012999,TSLA,2020-11-11T20:48:06Z,b'$TSLA why the $417 reject?',Bullish
256012785,TSLA,2020-11-11T20:47:33Z,b'$TSLA this shit keeps going above 417 and back down to 415. Wasted my entire day looking at this shit. Gawd. Should invest in time machine so that I can rewind time and give some time to my effing wife. Fml',Bullish
256012711,TSLA,2020-11-11T20:47:19Z,b'$TSLA WTF is that shit?',Bullish
256012620,TSLA,2020-11-11T20:47:03Z,b'$TSLA retail cant be this ridiculous.....how many times can they do it to you bull dip buyers..',None
256012593,TSLA,2020-11-11T20:47:00Z,b'$TSLA shows a strong growth in EPS: 151.76%. https://www.chartmill.com/stock/analyzer/stock/TSLA?view=fundamental-analysis&amp;key=b3fb89e7-ce52-4df4-906a-b4ccaf80eec8&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=TSLA&amp;utm_campaign=social_tracking',None
256012527,TSLA,2020-11-11T20:46:49Z,b'$TSLA why is it like this.',None
256012456,TSLA,2020-11-11T20:46:36Z,b'$TSLA This is why you need a long account and a day trading account \xf0\x9f\xa4\x93',None
256012415,TSLA,2020-11-11T20:46:29Z,b'$TSLA  in calls from yesterday# looks bullish.. needs to get back over the 50 day..  market slow grind to end of year may have started yesterday..',Bullish
256012260,TSLA,2020-11-11T20:46:04Z,b'@ScalpMaster LOL# love that you tagged $TSLA here',None
256012010,TSLA,2020-11-11T20:45:19Z,b'$TSLA massively manipulated to keep landing around 420 every day for months on end.',None
256011775,TSLA,2020-11-11T20:44:42Z,b'$TSLA Just now woke up hahaha',Bullish
256011570,TSLA,2020-11-11T20:44:07Z,b'$TSLA Squeeze hard!',Bullish
256011272,TSLA,2020-11-11T20:43:22Z,b'$TSLA   SERIOUSLY PEOPLE  !!!   Selling..  ?????   OMG  !!',Bullish
256011141,TSLA,2020-11-11T20:43:01Z,b'$SPY $TSLA $NIO $NKLA you guys should really check out $HYLN. Wildly undervalued right now with an upcoming earnings tomorrow that is going to make this thing jump. They have $500MM cash and already announced 2 partnerships# another one to be announced tomorrow along with their earnings being higher than expected. Don\xe2\x80\x99t miss your chance to get in at a steal.',Bullish
256011111,TSLA,2020-11-11T20:42:55Z,b'$TSLA tomorrow $340 open!!!!!!!!111',None
256010989,TSLA,2020-11-11T20:42:36Z,b'$TSLA might actually close at 420',None
256010850,TSLA,2020-11-11T20:42:13Z,b'$TSLA 417 retest and knocking at 420',None
256010784,TSLA,2020-11-11T20:42:02Z,b'At the Giga factory in Reno# NV.  $tsla $XPEV $NIO',None
256010764,TSLA,2020-11-11T20:41:59Z,b'$TSLA pamp it! $AMZN $SHOP',Bullish
256010678,TSLA,2020-11-11T20:41:43Z,b'$TSLA once it breaks out $1T MC \xf0\x9f\xa7\xb2',None
256010417,TSLA,2020-11-11T20:40:57Z,b'$LI Invest in AQMS stock. New battery recycling technology company only minutes away from $TSLA . Green \xf0\x9f\x94\x8b!!!',Bullish
256010376,TSLA,2020-11-11T20:40:50Z,b'$TSLA Tesla (TSLA) production surges at Gigafactory Shanghai - Electrek http://www.streetinsider.com/Trader+Talk/Tesla+%28TSLA%29+production+surges+at+Gigafactory+Shanghai+-+Electrek/17586077.html via @Street_Insider',None
256010028,TSLA,2020-11-11T20:39:58Z,b'$TSLA The Power Hour!',None
256010005,TSLA,2020-11-11T20:39:53Z,b'$TSLA boom?.',None
256009744,TSLA,2020-11-11T20:39:13Z,b'$TSLA Decided to load heavily shorts on this!',Bearish
256009090,TSLA,2020-11-11T20:37:12Z,b'$TSLA https://electrek.co/2020/11/11/tesla-most-attractive-company-engineering-students-massive-advantage/ \xf0\x9f\x8f\x8e\xf0\x9f\x9a\x80',Bullish
256008885,TSLA,2020-11-11T20:36:35Z,b'$TSLA wow volume \xf0\x9f\x98\x86 Demand \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80',Bullish
256006817,TSLA,2020-11-11T20:31:00Z,b'$TSLA pre-split volume 3m shares.....wrap your head around that.....insane destruction of fomo for 2 months',None
256006761,TSLA,2020-11-11T20:30:53Z,b'$WWR  \xf0\x9f\x94\x8b what if# again \xe2\x80\x9cwhat-if\xe2\x80\x9d during earnings they reveal partnership/contract with $TSLA $NIO  just throwing a few out there. \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x92\xb0\xe2\x8f\xb1\xe2\x8f\xb1\xe2\x8f\xb1\xf0\x9f\x92\xa5',Bullish
256006657,TSLA,2020-11-11T20:30:35Z,b'$APPL and $TSLA look at $NIO like.',None
256006649,TSLA,2020-11-11T20:30:34Z,b'$TSLA a preview of Jan 21.',None
256006555,TSLA,2020-11-11T20:30:18Z,b'Will Tesla Or Nio Stock Grow More By 2025?\n\nRelated Tickers: $NIO $TSLA',None
256006314,TSLA,2020-11-11T20:29:33Z,b'$TSLA just added some 470 calls as a lotto play',Bullish
256005980,TSLA,2020-11-11T20:28:41Z,b'@Doozio $TSLA might be your \xf0\x9f\x9a\x80 tomorrow. Over 420 it\xe2\x80\x99s the \xf0\x9f\x8c\xbf\xf0\x9f\xa6\x84\xf0\x9f\x91\x91.',None
256005684,TSLA,2020-11-11T20:27:50Z,b'$TSLA RHHNF lithium play\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0',Bullish
256005584,TSLA,2020-11-11T20:27:31Z,b'$TSLA NIO @43 $',Bullish
256005324,TSLA,2020-11-11T20:26:46Z,b'$TSLA 25% of avg volume... this could get interesting',None
256004994,TSLA,2020-11-11T20:25:46Z,b'Hearing Aqua Metals Granted Australian Patent For &#39;Methods For Recovery Of Lead From Lead Acid Batteries#&#39; Like Those Used By Tesla And Other Vehicles\n\nRelated Tickers: $AQMS $GTEC $TSLA',None
256004784,TSLA,2020-11-11T20:25:06Z,b'$TSLA Who keeps fucking with my lunch money for tomorrow! \xf0\x9f\xa4\xa8',None
256004602,TSLA,2020-11-11T20:24:34Z,b'Prolly good to own both instead of picking one but if I had to pick id pick TSLA $TSLA $NIO',None
256004338,TSLA,2020-11-11T20:23:52Z,b'$TSLA RHHNF lithium play',Bullish
256004328,TSLA,2020-11-11T20:23:49Z,b'$TSLA where to you think? Price getting tighter by the minute \xf0\x9f\x91\x80. I&#39;m bullish here for a swing# GL https://youtu.be/kuhVP15A4K0',Bullish
256004227,TSLA,2020-11-11T20:23:32Z,b'$TSLA if this is performing THIS BAD today...how will it perform tomorrow.....',Bearish
256004138,TSLA,2020-11-11T20:23:20Z,b'$TSLA by april 20th 2021 the support price will be\n                               $$$ 694.20 $$$',Bullish
256003968,TSLA,2020-11-11T20:22:54Z,b'Will Tesla Or Nio Stock Grow More By 2025? $NIO $TSLA https://benzinga.com/z/18316951#.X6xGcSAGH0c.twitter',None
256003810,TSLA,2020-11-11T20:22:26Z,b'$MPLN you have to be an idiot to short shares. Bulls can squeeze you on hot air. Look at $TSLA doesn&#39;t mater what the financials say. Bulls can run over shorts on sentiment alone.',Bullish
256003311,TSLA,2020-11-11T20:20:57Z,b'$TSLA just keep ignoring those at market washouts and keep buying....so crazy',None
256002746,TSLA,2020-11-11T20:19:18Z,b'$SPY $TSLA $NFLX  thought might be a slow day but still making $500  thanks MAGA \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x91\x8f\xf0\x9f\xa4\x91',Bullish
256002482,TSLA,2020-11-11T20:18:32Z,b'Ready for a heavyweight battle? \xf0\x9f\xa5\x8a\n\nFord $F Versus Tesla $TSLA | Extreme Stocks https://youtu.be/IfV-pUoGQcA\n\nFull Show Click here https://youtu.be/YsQLnmysOLQ\n@JasonRaznick @LukeJacobi',None
256002154,TSLA,2020-11-11T20:17:31Z,b'$TSLA The breakout from this $400-$440 price point will be huge! The more we stay on this level# the higher is the breakout to the upside!!!',Bullish
256001913,TSLA,2020-11-11T20:16:48Z,b'$TSLA dead but still alive',Bullish
256001735,TSLA,2020-11-11T20:16:17Z,b'@Gdl9 If you&#39;re teacher was successful shorting $TSLA then your teacher wouldn&#39;t be teaching you',None
256001552,TSLA,2020-11-11T20:15:44Z,b'$NIO $TSLA $AMZN $FB',Bullish
256001339,TSLA,2020-11-11T20:15:08Z,b'$NIO wow just beutiful. Now we done with that pullback. No its go time again. Earnings to come and doubleshiftet factory \xf0\x9f\x92\xb5\xf0\x9f\xa4\xab\xf0\x9f\xa4\xab $XPEV $TSLA $NKLA',Bullish
256001254,TSLA,2020-11-11T20:14:52Z,b'$TSLA  420 for months',Bearish
256001122,TSLA,2020-11-11T20:14:29Z,b'$TSLA still struggling between 415.65 and 415.67# lets see if after 500k deliveries and SP inclusion we can  rocket to 420.69',None
256001092,TSLA,2020-11-11T20:14:25Z,b'$TSLA we don&#39;t need the S&amp;P 499.\n\nBeing listed with them would do absolutely nothing.',None
256000733,TSLA,2020-11-11T20:13:24Z,b'$PLUG Power $tsla like short squeeze TOMORROW!!! \n \n$aapl like INSTITUTIONAL FOMO ACCUMULATION',None
256000616,TSLA,2020-11-11T20:13:03Z,b'$TSLA  look at the daily chart.  u gotta squint to see today&#39;s candle.',None
256000506,TSLA,2020-11-11T20:12:42Z,b'$TSLA tomorrow they will gap down to smash the ppl who bought and kept adding to this chop.',None
256000331,TSLA,2020-11-11T20:12:12Z,b'Anyone have any overnight play ideas? Earnings? Ect..\n\n$AAPL $TSLA $QQQ $SPY',None
256000302,TSLA,2020-11-11T20:12:08Z,b'Tesla $TSLA Stock News Plans To Enter HVAC Market With New HEPA Batteries Solar $SIRC https://youtu.be/-sJBKClaQoo',None
256000099,TSLA,2020-11-11T20:11:33Z,b'$TSLA effing joke see you all tomorrow. Say i had much better day honoring my friends than trading this nonsense.',None
255999983,TSLA,2020-11-11T20:11:08Z,b'$NKLA Strong action today. EV sector should see solid strength. $SOLO $TSLA $NCTY $NIO',Bullish
255999973,TSLA,2020-11-11T20:11:07Z,b'$TSLA Go go go',Bullish
255999972,TSLA,2020-11-11T20:11:07Z,b'$TSLA',Bullish
255999944,TSLA,2020-11-11T20:11:03Z,b'$NIO is aiming for &quot;420&quot; status.  \n\nWaving hi to $TSLA ......we&#39;re aiming for you babeeee!',Bullish
255999551,TSLA,2020-11-11T20:09:51Z,b'$TSLA Apple did $1.58 in EPS in 2012 at a similar market cap to TSLA currently# maybe a little more. TSLA is going to do ~$2.20 in EPS this year.',Bullish
255999295,TSLA,2020-11-11T20:09:08Z,b'@carldcarpatst - problem is that $TSLA BEEN At that price for the last 2-3 months . The average move is 2-4% up and down .  Doesn\xe2\x80\x99t go above $450 and is rangebound between $410-$450.',Bullish
255999282,TSLA,2020-11-11T20:09:05Z,b'$GM $TSLA Tesla up 400% for year# GM up 4% for year. Where does the upside lie? \xf0\x9f\xa4\x94 Who has superior supply chain# manufacturing# and autopilot? Who got the Walmart deal? Hmm.',None
255999214,TSLA,2020-11-11T20:08:54Z,b'BMW CEO says he is weighing options for mobility JV with Daimler\n\nhttps://pageone.ng/2020/11/11/bmw-ceo-says-he-is-weighing-options-for-mobility-jv-with-daimler/\n\n$BMWYY $TSLA $NIO $NSANY $VLKAY',None
255999186,TSLA,2020-11-11T20:08:50Z,b'$TSLA I\xe2\x80\x99m in business clas and my teacher said to short Tesla. Say no more',Bearish
255999178,TSLA,2020-11-11T20:08:49Z,b'$TSLA robinhood traders were right to buy this stock!',Bullish
255999160,TSLA,2020-11-11T20:08:46Z,b'JPMorgan Chase &amp; Co. Increases NIO (NYSE:NIO) Price Target to $46.00\n\nhttps://pageone.ng/2020/11/11/jpmorgan-chase-increases-nio-price-target-to-46/\n\n$NIO $TSLA',None
255999036,TSLA,2020-11-11T20:08:27Z,b'$TSLA crawling on KUMO support \xf0\x9f\x90\x8c \xe2\x98\x95 \xe2\x8c\x9b\n( Using chart program Pro \xe2\x98\x9e https://tinyurl.com/y32cywz4 )',None
255998962,TSLA,2020-11-11T20:08:14Z,b'$TSLA We are consolidating at the 420 level on $TSLA this ascending triangle! Price target of 700 if we can breakout of the 450 level $TSLA',Bullish
255998939,TSLA,2020-11-11T20:08:10Z,b'$NIO Did any of you bulls ever seen one single NIO car on the roads? Anyway# I sold my shares at 44#04 and switched to $TSLA Served it&#39;s purpose!',Bearish
255998889,TSLA,2020-11-11T20:08:00Z,b'$PLUG scared bears pooping themselves rn bc this just broke trendline and has parabolic written all over it!\n\n$nio $tsla $fsr',Bullish
255998876,TSLA,2020-11-11T20:07:58Z,b'$TSLA It needs a hit of 420.',Bullish
