ID,Symbol,CreateTime,Body,Sentiment
254254459,FB,2020-11-04T00:57:42Z,b'$SPY $QQQ $APPL $TSLA $FB not looking good bulls!',Bearish
254252108,FB,2020-11-04T00:40:44Z,b'$spy $amd $aapl $fb $vix\n\nYou\xe2\x80\x99re all degenerate gamblers!',Bullish
254250876,FB,2020-11-04T00:30:34Z,b'$FB :',None
254247020,FB,2020-11-04T00:02:42Z,b'$SPY $aapl $fb',None
254244882,FB,2020-11-03T23:48:55Z,b'$BABA $AAPL $SPX $FB $SPY  Numbskulls lacking critical thinking pigeon-hole people in that matter. Reasonable Americans are typically  moderate- they may be fiscally conservative and socially liberal; fiscally moderate/socially moderate# etc. etc.',None
254244726,FB,2020-11-03T23:47:53Z,b'$SPY 1% of IN is in !! Trump just claimed victory ; says \xe2\x80\x9cStop the vote count\xe2\x80\x9d rest of election rigged !!! \xe2\x80\x9c $aapl $fb',Bullish
254244055,FB,2020-11-03T23:43:11Z,b'$FB Our 1H view presented to members Oct 9 Mid Day.  FB continues to extend to the upside as anticipated# acting very well technically speaking.  Members who bought that blue box were able to take profits at higher prices. #Elliottwave #trading #stocks',None
254244031,FB,2020-11-03T23:43:02Z,b'$FB Our 1H view presented to members Oct 8 Post Market.  FB found buyers in the extreme area for a bounce. #Elliottwave #trading #stocks',None
254243999,FB,2020-11-03T23:42:49Z,b'$FB Our 1H view presented to members Oct 7 Post Market.  Looking for facebook to move a bit lower into the blue box extreme area# an area where a bounce can take place# and buyers may enter.  #Elliottwave #trading #stocks',None
254243430,FB,2020-11-03T23:39:01Z,b'$FB has a better Quick Ratio than 92% of its industry peers. https://www.chartmill.com/stock/analyzer/stock/FB?view=fundamental-analysis&amp;key=131a58de-6f11-4987-976d-55bb2ea98644&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=FB&amp;utm_campaign=social_tracking',None
254242428,FB,2020-11-03T23:32:33Z,b'$AAPL $FB  anyone who thinks this will not fly tomorrow is most foolish person. Just look at bitcoin all time high 14K',None
254239989,FB,2020-11-03T23:17:25Z,b'@getdripped160 take that shit to $FB',Bullish
254239393,FB,2020-11-03T23:14:00Z,b'$FB 250 still in cards...',Bearish
254238644,FB,2020-11-03T23:09:06Z,b'$FB $MSFT $AAPL $NVDA Game plan for tomorrow. Buy any dip due to delay in concession speech in the stocks that gave stellar ER. Value rotation play will climax soon... they cannot push thru longer... all JP Morgan created euphoria to help their client eject from the value traps and sell those value to new bag holders. This is the age of covid and digitization - growth cannot lag. Period.',Bullish
254234564,FB,2020-11-03T22:41:58Z,b'FAANG Stocks Among Leading Gainers On Election Day\n\n$FB $AAPL $AMZN $NFLX $GOOG\n\nhttps://www.thestreet.com/investing/faang-stocks-among-leading-gainers-on-election-day-2020',None
254234225,FB,2020-11-03T22:40:03Z,b'$TWTR if Trump wins all Tech is screwed. Trump is set to announce the repeal of Section 230 in his Victory speech. If Biden wins# Tech doubles for endless lockdowns. Place your bets...$NIO $FB $IQ',None
254232467,FB,2020-11-03T22:29:05Z,b'$FB stock analysis.  https://youtu.be/VfMrnizo7mw',None
254231971,FB,2020-11-03T22:26:12Z,b'$SPY $AAPL $FB $AMZN $BTC.X \n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\nTONIGHT:\nTRUMP WIN = good/no good \nBIDEN WIN = good/no good\nNO WINNER = no good',None
254231530,FB,2020-11-03T22:23:31Z,b'$FB: I don&#39;t like its price action recently# so I digged my old chart.',None
254227651,FB,2020-11-03T22:02:05Z,b'$FB $ARKK $REI.UN.CA I am loving these companies and here&#39;s why!\nhttps://www.youtube.com/watch?v=7s-dVk-NiZA',Bullish
254226690,FB,2020-11-03T21:57:28Z,b'$FB  $ thinking about putting in after hours limit buy at 245ish. not because i am bearish on #hell could be the buy if the century there. Just thinking there is no declared winner tonight and the global elites send a message to Wall St',None
254225768,FB,2020-11-03T21:52:30Z,b'$SPY Lets get out there and vote! $FB $BABA $NFLX $AMZN \nhttps://youtu.be/seeN5RNaGF8',None
254225621,FB,2020-11-03T21:51:41Z,b'$FB this election should not even be close # one candidate wants # open borders # defund police # destroy jobs so we are poor # put muzzles on everyone # and lock us in our homes and give us a 1200  welfare check every 3 months',Bearish
254225365,FB,2020-11-03T21:50:23Z,b'$TWTR $FB $GOOGL Scratch a liberal. \n \nhttps://twitter.com/brandontrevion/status/1323653040948260865',None
254225309,FB,2020-11-03T21:50:06Z,b'$MSFT $FB rip roaring rally tomorrow after the conclusive election = FB 271 and MSFT 210. Enjoy its just the beginning of the /Santa clause rally.',Bullish
254219734,FB,2020-11-03T21:25:12Z,b'$TSLA $GOOG $AAPL $FB any thoughts on who won can cause the market tank for tomorrow? \xf0\x9f\xa4\x94Trump or Biden',None
254218168,FB,2020-11-03T21:19:11Z,b'$MSFT $AAPL $FB holding my positions. Great close. Once value trade/ trap fades these stars are gonna race. Election uncertainty taken care of# sept lows not touched.',Bullish
254216346,FB,2020-11-03T21:13:11Z,b'03:58:07 PM MAXR Automated Exit.  Closing my $FB position of 182 shares that was opened Nov 2 for a -3.56% loss.',None
254215514,FB,2020-11-03T21:10:20Z,b'$ROKU $FB Serious question.. how has your account done over the past couple weeks?',None
254215360,FB,2020-11-03T21:09:50Z,b'$FB $AAPL $MSFT Red Wave!',None
254214934,FB,2020-11-03T21:08:32Z,b'$SNAP STOCK | WHAT YOU NEED TO KNOW | Q3-2020 https://youtu.be/qEImcFxvlEU $TWTR $FB',None
254214517,FB,2020-11-03T21:07:17Z,b'$TWTR If Trump wins# Twitter and $FB will open at least 20% lower. Section 230 will be the first issue he takes on and probably closes his Twitter account and moves to Parler.',Bearish
254212555,FB,2020-11-03T21:01:59Z,b'$SPY $AAP $AMZN $FB  $TSLA  open tomorrow will have a new presidential term. GL to both candidates Go America \xf0\x9f\x87\xba\xf0\x9f\x87\xb8!!',Bullish
254212167,FB,2020-11-03T21:00:56Z,b'$FB I really hate this stock# it corrects like every single week',None
254212046,FB,2020-11-03T21:00:36Z,b'Canadian Govt to change broadcasting legislation in order to create a more even playing field b/n foreign tech giants &amp; traditional domestic TV networks# which are already required to pay minimum amounts toward Canadian programming.\n\nStreaming co.s like $DIS &amp; Amazon to pay &quot;at a similar rate to traditional broadcasters\xe2\x80\x9d would raise as much as C$830M/yr by 2023.\n\nThe changes would also apply to music streaming services run by $AAPL &amp; $SPOT# the content side of services offered by $FB &amp; $GOOGL YouTube# as well as Canadian online companies.\n\nOnline broadcasters would have to \xe2\x80\x9cmake financial contributions to support Canadian music# stories# creators and producers#\xe2\x80\x9d according to a briefing note. The bill will also allow the CRTC to levy monetary penalties for non-compliance.\n\nEU has had similar content requirements in place since 2018 \xe2\x80\x94 30% of a streaming service\xe2\x80\x99s catalogue must be European content \xe2\x80\x94 and hasn\xe2\x80\x99t resulted in higher fees for customers.\n\nNetflix &amp; Amazon comply w/ quota.',None
254211549,FB,2020-11-03T20:59:00Z,b'$FB was analyzed by 31 analysts. The buy consensus is at 96%. So analysts seem to be very confident about $FB. https://www.chartmill.com/stock/quote/FB/analyst-ratings?utm_source=stocktwits&amp;utm_medium=ANALYST&amp;utm_content=FB&amp;utm_campaign=social_tracking',None
254211341,FB,2020-11-03T20:58:20Z,b'Your daily News digest for Facebook $FB https://wsfriend.com/daily/news/FB/2020-11-03/',None
254210720,FB,2020-11-03T20:56:16Z,b'$FB Nasty red candles ... yikes',Bearish
254210391,FB,2020-11-03T20:55:10Z,b'Who else is confused today $NIO $AAPL $TSLA $AMZN $FB \xf0\x9f\x99\x8b\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',Bullish
254209950,FB,2020-11-03T20:53:53Z,b'$FB buy puts overnight?????',Bearish
254209665,FB,2020-11-03T20:53:00Z,b'$USIO lets go!!! $DKNG  $APPS  $FB  $SNAP',None
254207338,FB,2020-11-03T20:45:07Z,b'$FB NEW ARTICLE : If there is not a clear winner tonight# social media platforms will be in a tough position: Verge&#39;s https://www.stck.pro/news/FB/8914743',None
254206316,FB,2020-11-03T20:41:50Z,b'$FB last chance to close shorts.',Bullish
254201808,FB,2020-11-03T20:25:54Z,b'Some top tech sector flow we caught today coming in above ask\n\n$NVDA - $2.8M call sweep\n$INTU - $2.4M call split\n$FB - $606K put sweep',None
254201412,FB,2020-11-03T20:24:28Z,b'@stocktwits If Trump loses then $TWTR goes down. Who comes up $FB or $SNAP ?',None
254199477,FB,2020-11-03T20:16:38Z,b'$FB $SPY $AAPL $NFLX $AMZN  The Force!',None
254197866,FB,2020-11-03T20:10:11Z,b'Facebook makes more money per user than rivals# but it&#39;s running out of growth options\n\xe2\x80\x94 CNBC\n$FB',None
254195942,FB,2020-11-03T20:02:47Z,b'$FB will be interesting to see the impact that FB Shops has on $ETSY',Bullish
254195926,FB,2020-11-03T20:02:44Z,b'$SQQQ uh oh... $AAPL $FB and $MSFT broke downwards from a Bearish rising wedge.',Bearish
254195645,FB,2020-11-03T20:01:32Z,b'$FB $SPY $AAPL $NFLX $AMZN Hunter Biden Found!',None
254194055,FB,2020-11-03T19:55:04Z,b'Some top opening orders we caught today\n$SPWR $TLT $FB \n\n#stocks #options #optionsflow',None
254193953,FB,2020-11-03T19:54:38Z,b'#Facebook Vs. #Twitter: Which #SocialMedia #Stock Is A Better Buy? $FB $TWTR https://talkmarkets.com/content/stocks--equities/facebook-vs-twitter-which-social-media-stock-is-a-better-buy?post=284128',None
254192496,FB,2020-11-03T19:48:59Z,b'$FB $STSA  virtual conference moving  let get pass $4  this week',None
254192491,FB,2020-11-03T19:48:58Z,b'$FB added',Bullish
254192364,FB,2020-11-03T19:48:29Z,b'$FB $SPY $AAPL $NFLX $AMZN  Timber!',None
254192181,FB,2020-11-03T19:47:45Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$FB $220 Calls\nNov 06 Exp \n\nTrade Volume: 287 Contracts\n\n$1#340#290 was traded just now.\n\nCurrent Stock Price: $266.67\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.  \nSmartOptions.ai',Bullish
254191845,FB,2020-11-03T19:46:27Z,b'$FB $AAPL $TSLA it will be tough to hold overnight# but we all expected the media to project that Biden would win. The media has been in Biden\xe2\x80\x99s pocket from the very beginning# given they have been doing everything they can to brainwash the American people. I still expect a Trump victory# but all votes will not be counted# so who knows what effect that will have on the market tomorrow morning?',None
254191386,FB,2020-11-03T19:44:47Z,b'my long which I look at and sold some but keep as long $FB $NIO $BABA $AAPL \nhttps://qr.ae/pNrhEo',Bullish
254191328,FB,2020-11-03T19:44:33Z,b'$FB lets close 271',Bullish
254190900,FB,2020-11-03T19:42:55Z,b'$FB gamble night# what\xe2\x80\x99s your plan? Bull or bears?',None
254190809,FB,2020-11-03T19:42:29Z,b'$FB would be wise to take some profits today# could be a meltdown tomorrow',None
254190454,FB,2020-11-03T19:41:13Z,b'$spy $fb my Instagram is getting pretty heated about trump with lots of anger. I want him to win so they can freak out big time. Saying unfollow if you voted Trump# etc. I love it.',None
254190274,FB,2020-11-03T19:40:32Z,b'Twitter# Facebook flag Trump post questioning Supreme Court voting decision\n\nhttps://pageone.ng/2020/11/03/twitter-facebook-flag-trump-post-questioning-supreme-court-voting-decision/\n\n$TWTR $FB',None
254189594,FB,2020-11-03T19:37:51Z,b'$FB My GREEN STRAW reaches into your &quot;Bear Milkshake&quot; and drinks up all your money# and buys me nice gifts. :))))',None
254188848,FB,2020-11-03T19:34:57Z,b'$FB i think we are going back to touch 270 again before days out!',Bullish
254187582,FB,2020-11-03T19:29:41Z,b'$FB $SPY $AAPL $NFLX $AMZN Dark Winter!',None
254187537,FB,2020-11-03T19:29:28Z,b'$AAPL $FB $AMZN   Big Tech big corporations Wall Street 99% money on Friday even though they&#39;d want you to think otherwise',None
254187439,FB,2020-11-03T19:29:05Z,b'$AAPL $FB $AMZN  biden aint winning but  Even though he acts otherwise he is the Wall Street candidate that&#39;s world a big Tech money goes',None
254186704,FB,2020-11-03T19:25:57Z,b'$FB $SPY $AAPL $NFLX $AMZN A',None
254186177,FB,2020-11-03T19:23:53Z,b'Not a great time to hold big tech $AAPL $FB $AMZN. Shouldn\xe2\x80\x99t these go down if Biden gets elected and raises corporate tax rate? It\xe2\x80\x99s about damn time. Raise taxes on these behemoths please',Bearish
254185728,FB,2020-11-03T19:22:03Z,b'$FB low volume and going up 260 closing possible',Bearish
254185625,FB,2020-11-03T19:21:36Z,b'$FB $SPY $AAPL $NFLX $AMZN Did you vote',None
254185578,FB,2020-11-03T19:21:24Z,b'$FB $AMZN $NFLX $GOOG ... just checked w/ my old college bud who works @ PA Sec. of State. He says a record number of Chinese Amish are coming out to vote today... Guess that means J.B. has a lock on PA now and can stop worrying about it ending up in Trump&#39;s camp like back in 2016.',Bullish
254183299,FB,2020-11-03T19:12:15Z,b'$FB $SPY $AAPL $NFLX $AMZN Victory!',None
254181489,FB,2020-11-03T19:04:30Z,b'$FB real drop about to happen',Bearish
254180295,FB,2020-11-03T18:59:31Z,b'$FB Facebook makes more money per user than rivals# but it\xe2\x80\x99s running out of growth options\n\nhttps://www.cnbc.com/2020/11/03/facebooks-average-revenue-per-user-leads-social-media-companies.html',None
254180017,FB,2020-11-03T18:58:25Z,b'$AAPL $NFLX $SPY  $FB  since most people here have less than stellar reading comprehension skills... a PHOTO for your simple brains.. enough of the BS',None
254179932,FB,2020-11-03T18:58:06Z,b'$FB Sold my $270 puts for nice gain. Holding  on to a few $265&#39;s now.',Bearish
254179885,FB,2020-11-03T18:57:57Z,b'$FB is anyone planning on selling and taking profits in case of a major sell off or holding just to buy the dips?',None
254179349,FB,2020-11-03T18:55:43Z,b'$TQQQ $MSFT $GOOG $FB i wouldn\xe2\x80\x99t be surprised one bit if the entire market erases all gains today.',None
254178782,FB,2020-11-03T18:53:29Z,b'$AAPL $SPY $NFLX $FB',None
254178662,FB,2020-11-03T18:53:00Z,b'$SQQQ moving up. one by one the big techs are failing to find support. $AAPL $MSFT \n\nis $FB next?',None
254178658,FB,2020-11-03T18:53:00Z,b'Based on estimates for the next 2 years# $FB will show a very strong growth in EPS: 28.27% on average per year. https://www.chartmill.com/stock/analyzer/stock/FB?view=fundamental-analysis&amp;key=131a58de-6f11-4987-976d-55bb2ea98644&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=FB&amp;utm_campaign=social_tracking',None
254178612,FB,2020-11-03T18:52:43Z,b'$FB just a shitty stock',None
254178585,FB,2020-11-03T18:52:36Z,b'$FB gap up time',Bullish
254178524,FB,2020-11-03T18:52:22Z,b'$AMZN $AAPL $MSFT $GOOGL $FB',None
254177966,FB,2020-11-03T18:50:00Z,b'$FB 264 incoming',Bearish
254177802,FB,2020-11-03T18:49:21Z,b'why is $FB so strong compared to other Tech today? Everything goes down this one stays.',None
254176665,FB,2020-11-03T18:44:43Z,b'$AAPL $SPY $NFLX $FB Vote Responsibly\n\n https://www.youtube.com/watch?v=WSxw0iQ5PpQ&amp;feature=emb_logo',None
254173442,FB,2020-11-03T18:31:41Z,b'$AAPL $SPY $NFLX $FB',None
254172961,FB,2020-11-03T18:29:38Z,b'$SPY you can almost smell that the ya burning lol. RIP. $AAPL $FB $TSLA $AMZN',None
254172714,FB,2020-11-03T18:28:30Z,b'$FB Both Facebook (FB) and Twitter (TWTR) have been gaining amid the pandemic with individuals spending more time \xe2\x80\xa6 https://stocknews.com/news/fb-twtr-facebook-vs-twitter-which-social-media-stock-is-a-better/',None
254169208,FB,2020-11-03T18:14:13Z,b'$SNAP $FB Twitter\xe2\x80\x99s Board Stands Behind CEO Jack Dorsey \n\nhttps://newsfilter.io/a/1d8198f441f5efed5a56d5e6d931d498',None
254167443,FB,2020-11-03T18:07:03Z,b'Facebook: Forecasting The Bounce From Blue Box Area https://elliottwave-forecast.com/stock-market/facebook-forecasting-bounce-blue-box/ #Elliottwave #Trading $FB #Facebook',None
254167431,FB,2020-11-03T18:07:00Z,b'$PINS $FB $ZOOM $SPY $SNAP i love it!!! major pump and keep market afloat just to trap retail and dump during election results..textbook bullshit!',None
254167391,FB,2020-11-03T18:06:51Z,b'$FB 1 hour view from 10/21 Post-Market update presented to members at http://elliottwave-forecast.com ended pullback &amp; called for further upside to take place #Elliottwave #Trading #Facebook',None
254167352,FB,2020-11-03T18:06:40Z,b'$BA all out everything $FB $SPY \nNo matter who wins or think wins everything gaps down but will get bought up quick .   %50 off everything tomorrow morning.  Raise some cash \xf0\x9f\x92\xb0 \nBullish tomorrow',Bullish
254167351,FB,2020-11-03T18:06:40Z,b'$FB Here&#39;s how we saw it 10/19 Midday update at http://elliottwave-forecast.com #Elliottwave #Trading #Facebook',None
254167250,FB,2020-11-03T18:06:15Z,b'$FB 1-hour view from 10/10 Weekend Update. Showing reaction higher taking place from the blue box area. Allowed longs to get into risk-free position  #Elliottwave #Trading #Facebook',None
254167206,FB,2020-11-03T18:06:05Z,b'$FB Ended 5 waves from Sep lows &amp; made a 3 pullback towards blue box area. Read chart of the day from 10/07 https://elliottwave-forecast.com/news/elliott-wave-view-facebook-fb-reaching-support-area/  #Elliottwave #Trading #Facebook',None
254167129,FB,2020-11-03T18:05:42Z,b'$FB 1 hour view from 9/30 Midday update presented to members at http://elliottwave-forecast.com  #Elliottwave #Trading #Facebook',None
254166991,FB,2020-11-03T18:05:11Z,b'$FB 1 hour view from 9/28 Midday update presented to members at http://elliottwave-forecast.com Ended the pullback &amp; now bouncing higher again  #Elliottwave #Trading #Facebook',None
254166154,FB,2020-11-03T18:02:02Z,b'from $FB to $AAPL +$BABA now $NIO = save a few shares for long-term and use the remaining to learn new technical trading or build my trading ... It&#39;s good to look at but it&#39;s profit until you sell !',Bullish
254166128,FB,2020-11-03T18:01:56Z,b'$FB Guys# the market is clearly pricing in a Biden victory# right? What\xc2\xb4s your thoughts?',None
254165914,FB,2020-11-03T18:00:59Z,b'$MSFT  sell $FB $AAPL buy softy',Bullish
254165602,FB,2020-11-03T17:59:48Z,b'$FB   if your taking politics if a republican wins the stock market will go up but it won&#39;t stay up but if a democratic wins it will go down then it will go up over time weeks months higher higher!! Facts',Bearish
254163127,FB,2020-11-03T17:50:36Z,b'Tuesday Trade Recap +$721.53 on $BBGI# $FB and $AVPO\n\nhttps://www.youtube.com/watch?v=HUE543CxHA4',None
254162781,FB,2020-11-03T17:49:21Z,b'$FB ganna keep trying to go up get rejected and fall hard',Bearish
254161196,FB,2020-11-03T17:43:13Z,b'$FB NEW ARTICLE : Facebook makes more money per user than rivals# but it&#39;s running out of growth options https://www.stck.pro/news/FB/8912352',None
254161163,FB,2020-11-03T17:43:07Z,b'$SPY this has turned into a real anticlimactic snoozer $aapl $amzn $fb',Bullish
254159871,FB,2020-11-03T17:38:00Z,b'@BayStBull Please keep us posted with the news on the $FB lawsuit# thx',Bullish
254157668,FB,2020-11-03T17:29:27Z,b'$FB nice',Bullish
254157652,FB,2020-11-03T17:29:24Z,b'$FB lol fuck this company and the humanoid that runs it',Bearish
254154881,FB,2020-11-03T17:19:18Z,b'$AAPL $FB $BABA $AMZN \n\nTRUMP!!!!! \xf0\x9f\x98\xa4\xf0\x9f\x98\xa4',Bullish
254152546,FB,2020-11-03T17:10:15Z,b'If you want to see how your stock has performed in November 2019 vs November 2016 leave a comment.   Here is a look at $FB',None
254151527,FB,2020-11-03T17:06:13Z,b'How The 2020 Presidential Election Could Impact Tech Stocks  $FB $GOOG $GOOGL $AAPL $MSFT \n\nhttps://newsfilter.io/a/288bf78118331cbe73c70c85bb536614',None
254150577,FB,2020-11-03T17:02:19Z,b'$FB $260 again??? I love it',Bearish
254150570,FB,2020-11-03T17:02:18Z,b'$WKHS Closed 3k shares at 17.75 for +6k (2-day swing trade). Now $FB all in (short and long term) for an expected end of year run ;-) GLA.',None
254150440,FB,2020-11-03T17:01:49Z,b'$FB Fb at it again this morning Flagging Trump&#39;s post and $twtr &#39;ceo took down Trumps post about the election! Such Anti America POS&#39;s ! Both companies especially TWTR is losing views because of their Amendment right Squashing of Conservatives! Trump 20/20 or lose your Freedom forever!',Bearish
254148368,FB,2020-11-03T16:53:59Z,b'Latest Positive NASDAQ 100 Earnings Preannouncements for Communication Services : $CMCSA $CMCSA $FB $FB $NFLX \nhttps://www.finscreener.com/earnings/earnings-preannoucements/nq100',None
254147540,FB,2020-11-03T16:51:00Z,b'$FB was analyzed by 31 analysts. The buy consensus is at 96%. So analysts seem to be very confident about $FB. https://www.chartmill.com/stock/quote/FB/analyst-ratings?utm_source=stocktwits&amp;utm_medium=ANALYST&amp;utm_content=FB&amp;utm_campaign=social_tracking',None
254144301,FB,2020-11-03T16:40:12Z,b'$FB Recommendations to sell options (Buy-Write) on 2020-11-03 for FB https://wsfriend.com/autotrader/alerts/FB?date=2020-11-03',None
254143802,FB,2020-11-03T16:38:30Z,b'\xf0\x9f\x94\xb6Day 2 Small Account\xf0\x9f\x94\xb6 \n\nClosed $FB 11-6 $262.50 calls for $106.\n\nStarting Balance: $2000\nCurrent Balance: $2230\n\nTrades Taken: 2\nWinning Trades: 2\nLosing Trades: 0\nOpen Positions: 0',None
254141760,FB,2020-11-03T16:31:45Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$FB $220 Calls\nNov 06 Exp \n\nTrade Volume: 287 Contracts\n\n$1#340#290 was traded just now.\n\nCurrent Stock Price: $266.67\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.  \nSmartOptions.ai',Bullish
254141663,FB,2020-11-03T16:31:24Z,b'$FB $TWTR these platforms are trying too hard to control the masses... this isn&#39;t good!',None
254140413,FB,2020-11-03T16:27:05Z,b'$FB this will go up after tonight!! Hated because election but it makes money',None
254140381,FB,2020-11-03T16:27:00Z,b'$KDP# $FB and $DXCM are the top gainers in the Nasdaq 100 for the day. https://www.chartmill.com/stock/stock-screener?v=3&amp;f=ind_20&amp;s=pt&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_top_Nasdaq_100_gainers&amp;utm_campaign=social_tracking',None
254139796,FB,2020-11-03T16:24:52Z,b'Top American companies by market cap \n\n1. Apple ( $AAPL ) $1.886 T\n2. Microsoft ( $MSFT ) $1.571 T\n3. Amazon ( $AMZN ) $1.535 T\n4. Alphabet (Google) ( $GOOG ) $1.120 T\n5. Facebook ( $FB ) $764.08 B\n\nMore: https://companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/',None
254138430,FB,2020-11-03T16:20:12Z,b'$FB NEW ARTICLE : Facebook: The Perpetual Cacophony Of Noise https://www.stck.pro/news/FB/8910849',None
254137790,FB,2020-11-03T16:18:11Z,b'$FB about to drop like yesterday because fb is ass',Bearish
254137508,FB,2020-11-03T16:17:13Z,b'$MSFT $TWTR $FB $GOOG $AAPL \xf0\x9f\x98\xae\xf0\x9f\x98\xae\xf0\x9f\x98\xae',Bullish
254136642,FB,2020-11-03T16:14:16Z,b'$FB hmmm pricing in a Biden win?',Bullish
254136451,FB,2020-11-03T16:13:42Z,b'Facebook shares are trading higher amid the 2020 US presidential election. Candidates weigh the proposed policy outcomes and macro implications of a Trump or Biden victory# including stimulus likelihood and pandemic response.\n\nRelated Tickers: $FB',None
254136039,FB,2020-11-03T16:12:27Z,b'$FB $300 by Friday?',Bullish
254135145,FB,2020-11-03T16:09:36Z,b'$USIO  up up up !! $APPS $FB $GAN',Bullish
254134024,FB,2020-11-03T16:05:58Z,b'$FB here we gooo',Bullish
254133841,FB,2020-11-03T16:05:22Z,b'$FB Trading on low volume. Yikes!',Bearish
254133566,FB,2020-11-03T16:04:27Z,b'$FB  If you really want to make huge profits on trading then## Choose this profitable trading chat. best.topstocksgainer.net',Bullish
254133058,FB,2020-11-03T16:02:52Z,b'$FB ',Bullish
254132600,FB,2020-11-03T16:01:21Z,b'$FB receiving great upgrades all round. This will push closer to $300 eow',Bullish
254132599,FB,2020-11-03T16:01:21Z,b'$FB we posted similar news on the 17th of October... The oculus quest 2!will be a game changer! Don\xe2\x80\x99t wait and let others bank.\nhttps://www.barrons.com/articles/why-facebooks-oculus-quest-vr-hardware-is-worth-watching-51604404801?siteid=yhoof2',None
254131868,FB,2020-11-03T15:59:09Z,b'$FB Really would like to get excited but for 3 months several times been up 6#7#9 dollars only to go red.',None
254131293,FB,2020-11-03T15:57:26Z,b'$FB 290+ end of week',Bullish
254131234,FB,2020-11-03T15:57:13Z,b'$AMD holy cow\n\nThe squeeze is real!\n\n$spy $aapl $fb $DKNG',Bullish
254131006,FB,2020-11-03T15:56:28Z,b'$FB Halleluiah Sweet Jesus!! We are going to 273 today!! Dont sell at 270..',Bullish
254130623,FB,2020-11-03T15:55:12Z,b'Earnings Letdowns for Stock Market Pandemic Winners Are Mounting  $SNAP $PINS $FB $AMZN $AAPL \n\nhttps://newsfilter.io/a/3e34c7e5d51d44915d24dd05ac2399d7',None
254130023,FB,2020-11-03T15:53:16Z,b'$TWTR Like it or not Trump will Win in a Landslide Baboon looking Ceo of Twitter! Still Deleting Trumps Tweets again early This Morning! You Commie pos! $fb libtard also did basically the same thing because Trump informed the masses about Voter Fraud in Pennsylvanian being pushed by the Governor! \nThis will still Reign as the Results flow in tonight!',Bearish
254126551,FB,2020-11-03T15:42:27Z,b'$FB Down 3 days in a row. 280.83 | 263.11 | 261.36 | 261.2 |  https://www.sleekoptions.com/sleekscan.aspx?sub1=dscan',None
254126497,FB,2020-11-03T15:42:17Z,b'$FB Eat your heart out Libtard for blocking Trump again Early this morning with the Twitter ceo baboon trying to steal the election...',Bearish
254124926,FB,2020-11-03T15:37:11Z,b'Twitter# Facebook flag Trump post questioning Supreme Court voting decision\n\nhttps://pageone.ng/2020/11/03/twitter-facebook-flag-trump-post-questioning-supreme-court-voting-decision/\n\n$TWTR $FB',None
254124362,FB,2020-11-03T15:35:25Z,b'$FB Biden please be kind to Facebook! :D',Bullish
254122036,FB,2020-11-03T15:28:14Z,b'$TSLA $FB $NFLX $SLV $GLD The market insiders know that not only will we have a bad Covid season but Trump is a sure win. Stocks be mooning right now.',Bullish
254121336,FB,2020-11-03T15:26:06Z,b'$fb $amzn feel content to see a 10% jump on these stocks tomorrow.',Bullish
254120884,FB,2020-11-03T15:24:44Z,b'$FB get out and vote!!!!!!',Bullish
254120223,FB,2020-11-03T15:22:58Z,b'$FB $MSFT $AAPL $NVDA so far so good following 2016 election charts. If you missed black friday and cyber monday... buy any dip if you dont want to miss the next run up.',Bullish
254120056,FB,2020-11-03T15:22:33Z,b'$FB waiting to see if it breaks 268.66',None
254119913,FB,2020-11-03T15:22:11Z,b'$FB Puts here.',Bearish
254119868,FB,2020-11-03T15:22:05Z,b'Folksam leak shares data of 1 million Swedes with tech giants  $FB $OOGL $MSFT \n\nhttps://newsfilter.io/a/1e586f0d24de888bbe372d2e27da606b',None
254119776,FB,2020-11-03T15:21:47Z,b'$FB so much cash on hand. Who cares if u dont like the company. they about to take over 2021.',Bullish
254118187,FB,2020-11-03T15:17:35Z,b'$FB WHY???',Bullish
254117903,FB,2020-11-03T15:16:50Z,b'$FB  $300 tonight \xf0\x9f\xa4\x91??',None
